game_hour,item_id,quantity,revenue,real_elapsed_s
3.5,down_bun,1,3,254.9
3.5,cheese,2,10,254.9
3.5,onion,2,10,254.9
3.5,tomato,1,6,254.9
3.5,top_bun,1,3,254.9
4,down_bun,1,3,278.4
4,lettuce,2,8,278.4
4,onion,1,5,278.4
4,meat,1,15,278.4
4,tomato,1,6,278.4
4,top_bun,1,3,278.4
4,down_bun,1,3,297.9
4,lettuce,1,4,297.9
4,meat,1,15,297.9
4,tomato,1,6,297.9
4,top_bun,1,3,297.9
4,down_bun,1,3,305.2
4,onion,1,5,305.2
4,lettuce,1,4,305.2
4,tomato,1,6,305.2
4,top_bun,1,3,305.2
4,down_bun,1,3,317.4
4,meat,1,15,317.4
4,lettuce,1,4,317.4
4,top_bun,1,3,317.4
4,down_bun,1,3,323.9
4,onion,2,10,323.9
4,top_bun,1,3,323.9
4.5,down_bun,1,3,334.8
4.5,onion,2,10,334.8
4.5,cheese,1,5,334.8
4.5,tomato,1,6,334.8
4.5,top_bun,1,3,334.8
4.5,down_bun,1,3,341.7
4.5,lettuce,1,4,341.7
4.5,tomato,1,6,341.7
4.5,top_bun,1,3,341.7
4.5,down_bun,1,3,354.8
4.5,lettuce,1,4,354.8
4.5,onion,1,5,354.8
4.5,cheese,1,5,354.8
4.5,top_bun,1,3,354.8
4.5,down_bun,1,3,372.2
4.5,meat,2,30,372.2
4.5,tomato,2,12,372.2
4.5,top_bun,1,3,372.2
4.5,down_bun,1,3,382.8
4.5,meat,1,15,382.8
4.5,cheese,3,15,382.8
4.5,top_bun,1,3,382.8
5,down_bun,1,3,390.2
5,meat,2,30,390.2
5,tomato,1,6,390.2
5,top_bun,1,3,390.2
5,down_bun,1,3,418.8
5,lettuce,2,8,418.8
5,cheese,1,5,418.8
5,top_bun,1,3,418.8
5,down_bun,1,3,425.2
5,lettuce,2,8,425.2
5,top_bun,1,3,425.2
5,down_bun,1,3,438.6
5,lettuce,2,8,438.6
5,meat,2,30,438.6
5,onion,1,5,438.6
5,top_bun,1,3,438.6
5.5,down_bun,1,3,454.7
5.5,onion,1,5,454.7
5.5,cheese,3,15,454.7
5.5,lettuce,1,4,454.7
5.5,top_bun,1,3,454.7
5.5,down_bun,1,3,463.1
5.5,tomato,2,12,463.1
5.5,top_bun,1,3,463.1
5.5,down_bun,1,3,471.3
5.5,lettuce,3,12,471.3
5.5,tomato,1,6,471.3
5.5,cheese,1,5,471.3
5.5,top_bun,1,3,471.3
5.5,down_bun,1,3,484.8
5.5,meat,2,30,484.8
5.5,onion,3,15,484.8
5.5,top_bun,1,3,484.8
5.5,down_bun,1,3,493.1
5.5,cheese,1,5,493.1
5.5,onion,1,5,493.1
5.5,top_bun,1,3,493.1
5.5,down_bun,1,3,504.3
5.5,lettuce,1,4,504.3
5.5,tomato,1,6,504.3
5.5,meat,1,15,504.3
5.5,cheese,2,10,504.3
5.5,top_bun,1,3,504.3
0.5,down_bun,1,3,34.4
0.5,lettuce,1,4,34.4
0.5,onion,1,5,34.4
0.5,tomato,1,6,34.4
0.5,top_bun,1,3,34.4
0.5,down_bun,1,3,56.5
0.5,lettuce,2,8,56.5
0.5,meat,2,30,56.5
0.5,top_bun,1,3,56.5
1,down_bun,1,3,65.2
1,meat,1,15,65.2
1,lettuce,2,8,65.2
1,cheese,1,5,65.2
1,top_bun,1,3,65.2
1,down_bun,1,3,73.2
1,cheese,1,5,73.2
1,lettuce,1,4,73.2
1,tomato,2,12,73.2
1,top_bun,1,3,73.2
1,down_bun,1,3,81.9
1,onion,1,5,81.9
1,lettuce,1,4,81.9
1,cheese,1,5,81.9
1,top_bun,1,3,81.9
1.5,down_bun,1,3,91.2
1.5,meat,2,30,91.2
1.5,onion,2,10,91.2
1.5,cheese,1,5,91.2
1.5,top_bun,1,3,91.2
1.5,down_bun,1,3,109.9
1.5,onion,1,5,109.9
1.5,lettuce,1,4,109.9
1.5,cheese,1,5,109.9
1.5,meat,1,15,109.9
1.5,top_bun,1,3,109.9
1.5,down_bun,1,3,118.2
1.5,onion,2,10,118.2
1.5,meat,2,30,118.2
1.5,top_bun,1,3,118.2
2.5,down_bun,1,3,150.6
2.5,cheese,1,5,150.6
2.5,lettuce,1,4,150.6
2.5,meat,1,15,150.6
2.5,top_bun,1,3,150.6
2.5,down_bun,1,3,165.3
2.5,meat,1,15,165.3
2.5,cheese,1,5,165.3
2.5,lettuce,1,4,165.3
2.5,tomato,1,6,165.3
2.5,top_bun,1,3,165.3
2.5,down_bun,1,3,172.6
2.5,tomato,1,6,172.6
2.5,lettuce,1,4,172.6
2.5,top_bun,1,3,172.6
3,down_bun,1,3,182.5
3,lettuce,2,8,182.5
3,tomato,1,6,182.5
3,top_bun,1,3,182.5
3.5,down_bun,1,3,38.4
3.5,tomato,2,12,38.4
3.5,top_bun,1,3,38.4
4,down_bun,1,3,60.7
4,meat,1,15,60.7
4,tomato,1,6,60.7
4,top_bun,1,3,60.7
4,down_bun,1,3,69.9
4,onion,1,5,69.9
4,tomato,2,12,69.9
4,top_bun,1,3,69.9
4,down_bun,1,3,78.5
4,lettuce,1,4,78.5
4,tomato,1,6,78.5
4,cheese,2,10,78.5
4,top_bun,1,3,78.5
4.5,down_bun,1,3,87.6
4.5,cheese,1,5,87.6
4.5,meat,1,15,87.6
4.5,onion,1,5,87.6
4.5,top_bun,1,3,87.6
4.5,down_bun,1,3,95.8
4.5,lettuce,2,8,95.8
4.5,tomato,1,6,95.8
4.5,onion,1,5,95.8
4.5,top_bun,1,3,95.8
5,down_bun,1,3,116.6
5,lettuce,2,8,116.6
5,tomato,1,6,116.6
5,meat,1,15,116.6
5,cheese,1,5,116.6
5,top_bun,1,3,116.6
5,down_bun,1,3,125.9
5,cheese,1,5,125.9
5,onion,1,5,125.9
5,meat,1,15,125.9
5,top_bun,1,3,125.9
5,down_bun,1,3,138.7
5,lettuce,3,12,138.7
5,tomato,1,6,138.7
5,cheese,1,5,138.7
5,top_bun,1,3,138.7
5.5,down_bun,1,3,151.9
5.5,onion,1,5,151.9
5.5,tomato,1,6,151.9
5.5,meat,2,30,151.9
5.5,lettuce,1,4,151.9
5.5,top_bun,1,3,151.9
5.5,down_bun,1,3,164.1
5.5,meat,2,30,164.1
5.5,tomato,1,6,164.1
5.5,onion,1,5,164.1
5.5,top_bun,1,3,164.1
0.5,down_bun,1,3,33.5
0.5,lettuce,3,12,33.5
0.5,cheese,1,5,33.5
0.5,tomato,1,6,33.5
0.5,top_bun,1,3,33.5
0.5,down_bun,1,3,55.5
0.5,meat,2,30,55.5
0.5,tomato,1,6,55.5
0.5,cheese,1,5,55.5
0.5,lettuce,1,4,55.5
0.5,top_bun,1,3,55.5
1,down_bun,1,3,64.4
1,meat,1,15,64.4
1,onion,1,5,64.4
1,cheese,1,5,64.4
1,tomato,1,6,64.4
1,top_bun,1,3,64.4
1,down_bun,1,3,72.5
1,cheese,2,10,72.5
1,lettuce,1,4,72.5
1,onion,1,5,72.5
1,top_bun,1,3,72.5
1,down_bun,1,3,82.6
1,cheese,1,5,82.6
1,tomato,2,12,82.6
1,meat,1,15,82.6
1,top_bun,1,3,82.6
1.5,down_bun,1,3,94.1
1.5,onion,1,5,94.1
1.5,tomato,1,6,94.1
1.5,cheese,1,5,94.1
1.5,lettuce,1,4,94.1
1.5,meat,1,15,94.1
1.5,top_bun,1,3,94.1
1.5,down_bun,1,3,103.5
1.5,onion,3,15,103.5
1.5,tomato,1,6,103.5
1.5,cheese,1,5,103.5
1.5,top_bun,1,3,103.5
1.5,down_bun,1,3,112.4
1.5,tomato,2,12,112.4
1.5,cheese,1,5,112.4
1.5,onion,1,5,112.4
1.5,top_bun,1,3,112.4
2,down_bun,1,3,126.4
2,cheese,2,10,126.4
2,meat,1,15,126.4
2,onion,1,5,126.4
2,lettuce,1,4,126.4
2,top_bun,1,3,126.4
2,down_bun,1,3,136.0
2,tomato,2,12,136.0
2,lettuce,1,4,136.0
2,top_bun,1,3,136.0
2,down_bun,1,3,145.4
2,lettuce,2,8,145.4
2,cheese,2,10,145.4
2,top_bun,1,3,145.4
2.5,down_bun,1,3,157.4
2.5,lettuce,2,8,157.4
2.5,onion,1,5,157.4
2.5,top_bun,1,3,157.4
2.5,down_bun,1,3,179.0
2.5,lettuce,1,4,179.0
2.5,meat,2,30,179.0
2.5,cheese,1,5,179.0
2.5,top_bun,1,3,179.0
3,down_bun,1,3,187.4
3,onion,4,20,187.4
3,top_bun,1,3,187.4
3,down_bun,1,3,203.4
3,tomato,2,12,203.4
3,meat,1,15,203.4
3,top_bun,1,3,203.4
3.5,down_bun,1,3,230.9
3.5,lettuce,2,8,230.9
3.5,tomato,1,6,230.9
3.5,meat,2,30,230.9
3.5,top_bun,1,3,230.9
3.5,down_bun,1,3,237.1
3.5,lettuce,2,8,237.1
3.5,top_bun,1,3,237.1
4,down_bun,1,3,251.5
4,onion,2,10,251.5
4,top_bun,1,3,251.5
4,down_bun,1,3,260.5
4,onion,2,10,260.5
4,lettuce,1,4,260.5
4,top_bun,1,3,260.5
4,down_bun,1,3,264.4
4,onion,1,5,264.4
4.5,down_bun,1,3,275.7
4.5,meat,1,15,275.7
4.5,lettuce,3,12,275.7
4.5,tomato,1,6,275.7
4.5,top_bun,1,3,275.7
5.5,down_bun,1,3,62.2
5.5,cheese,1,5,62.2
5.5,meat,1,15,62.2
5.5,onion,1,5,62.2
5.5,top_bun,1,3,62.2
5.5,down_bun,1,3,73.0
5.5,cheese,2,10,73.0
5.5,tomato,1,6,73.0
5.5,onion,1,5,73.0
5.5,top_bun,1,3,73.0
