game_hour,throughput,real_elapsed_s
2,0,147.7
2,0,147.8
2.5,0,150.0
2.5,0,160.0
2.5,1,170.0
3,2,180.0
3,3,190.0
0,0,10.0
0,1,20.0
0,0,10.006000000000004
0,1,21.082999999999696
0,0,10.0
0,1,20.0
0,0,10.0
0,1,17.6
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,3,50.0
1,4,60.0
1,5,70.0
1,5,80.0
0,0,10.7
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
1,3,60.0
1,4,70.0
1,4,80.0
1.5,4,90.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,3,50.0
1,4,60.0
1,5,70.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
1,4,60.0
1,5,70.0
1,5,80.0
1.5,4,90.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
1,3,60.0
1,4,70.0
1,3,80.0
1.5,4,90.0
0.5,0,111.7
0.5,0,111.7
0.5,0,111.7
0.5,0,111.7
0.5,0,111.8
0.5,0,111.8
0.5,0,111.8
0.5,0,111.8
0.5,0,111.8
0.5,0,111.8
0.5,0,111.9
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
1,3,60.0
1,4,70.0
1,4,80.0
0,0,10.0
0,1,20.0
0,1,30.0
0,2,40.0
0,2,50.0
0,0,10.0
0,1,20.0
