game_hour,throughput,real_elapsed_s
0.5,4,60.0
0.5,4,70.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,4,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
1,5,110.0
1,5,120.0
1,5,130.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0,0,10.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0.5,3,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
1,5,110.0
1,5,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
1.5,5,160.0
1.5,5,170.0
1.5,5,180.0
1.5,5,190.0
1.5,5,200.0
2,5,210.0
2,5,220.0
2,5,230.0
2,5,240.0
2,5,250.0
2,5,260.0
2.5,5,270.0
2.5,5,280.0
2.5,5,290.0
2.5,5,300.0
2.5,5,310.0
2.5,5,320.0
3,5,330.0
3,5,340.0
3,5,350.0
3,5,360.0
3,5,370.0
3,5,380.0
3.5,5,390.0
3.5,5,400.0
3.5,5,410.0
3.5,5,420.0
3.5,5,430.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,4,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
1,5,90.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,3,50.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,1,20.0
0,2,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0,2,30.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0.5,3,60.0
0.5,4,70.0
0.5,4,80.0
1,5,90.0
1,5,100.0
1,5,110.0
1,5,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
1.5,5,160.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,0,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,5,80.0
1,6,90.0
1,6,100.0
1,6,110.0
1,6,120.0
1,6,130.0
1,6,140.0
1.5,6,150.0
1.5,6,160.0
1.5,6,170.0
1.5,6,180.0
1.5,6,190.0
1.5,6,200.0
2,6,210.0
2,6,220.0
2,6,230.0
2,6,240.0
2,6,250.0
2,6,260.0
2.5,6,270.0
2.5,6,280.0
2.5,6,290.0
2.5,6,300.0
2.5,6,310.0
2.5,6,320.0
3,6,330.0
3,6,340.0
3,6,350.0
3,6,360.0
3,6,370.0
3,6,380.0
3.5,6,390.0
3.5,6,400.0
3.5,6,410.0
3.5,6,420.0
3.5,6,430.0
3.5,6,440.0
4,6,450.0
4,6,460.0
4,6,470.0
4,6,480.0
4,6,490.0
4,6,500.0
4.5,6,510.0
4.5,6,520.0
4.5,6,530.0
4.5,6,540.0
4.5,6,550.0
4.5,6,560.0
5,6,570.0
5,6,580.0
5,6,590.0
5,6,600.0
5,6,610.0
5,6,620.0
5.5,6,630.0
5.5,6,640.0
5.5,6,650.0
5.5,6,660.0
5.5,6,670.0
5.5,6,680.0
6,6,690.0
6,6,700.0
6,6,710.0
6,6,720.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,3,80.0
1,4,90.0
1,3,100.0
1,4,110.0
1,4,120.0
1,4,130.0
1,1,140.0
1.5,0,150.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0.5,3,60.0
0.5,3,70.0
0.5,4,80.0
1,5,90.0
1,5,100.0
1,5,110.0
1,5,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,4,80.0
1,5,90.0
1,5,100.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,4,50.0
0.5,4,60.0
0.5,5,70.0
0.5,5,80.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,6,80.0
1,6,90.0
1,6,100.0
1,6,110.0
1,5,120.0
1,5,130.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
3,4,348.7
3,4,349.3
3,4,349.6
3,4,349.7
3,4,349.7
3,4,349.7
3,4,349.8
3,4,349.9
3,4,350.0
3,4,350.1
3,4,350.3
3,4,350.3
3,4,350.4
3,4,350.4
3,4,350.5
3,4,350.6
3,4,350.7
3,4,350.7
3,4,350.8
3,4,350.9
3,4,351.0
3,4,351.0
3,4,351.0
3,4,351.1
3,4,351.1
3,4,351.1
3,4,351.2
3,4,351.2
3,4,351.2
3,4,351.2
3,4,351.3
3,5,360.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,5,80.0
1,5,90.0
1,6,100.0
1,6,110.0
1,7,120.0
1,6,130.0
1,6,140.0
1.5,6,150.0
1.5,6,160.0
1.5,5,170.0
1.5,6,180.0
1.5,6,190.0
1.5,7,200.0
2,7,210.0
2,6,220.0
2,6,230.0
2,5,240.0
2,5,250.0
2,5,260.0
2.5,5,270.0
2.5,5,280.0
2.5,5,290.0
2.5,5,300.0
2.5,4,310.0
2.5,4,320.0
3,5,330.0
3,6,340.0
3,6,350.0
3,7,360.0
3,7,370.0
3,7,380.0
3.5,7,390.0
3.5,6,400.0
3.5,5,410.0
3.5,5,420.0
3.5,6,430.0
3.5,7,440.0
4,6,450.0
4,7,460.0
4,7,470.0
4,8,480.0
4,9,490.0
4,8,500.0
4.5,8,510.0
4.5,7,520.0
4.5,7,530.0
4.5,7,540.0
4.5,7,550.0
4.5,6,560.0
5,5,570.0
5,5,580.0
5,5,590.0
5,5,600.0
5,5,610.0
5,6,620.0
5.5,6,630.0
5.5,7,640.0
5.5,7,650.0
5.5,8,660.0
5.5,9,670.0
5.5,10,680.0
6,10,690.0
6,11,700.0
6,11,710.0
6,10,720.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,4,80.0
1,4,90.0
1,3,100.0
1,4,110.0
1,3,120.0
1,4,130.0
1,4,140.0
1.5,3,150.0
1.5,4,160.0
1.5,3,170.0
1.5,4,180.0
1.5,4,190.0
1.5,3,200.0
2,4,210.0
2,5,220.0
2,3,230.0
2,4,240.0
2,4,250.0
2,3,260.0
2.5,3,270.0
2.5,3,280.0
2.5,4,290.0
2.5,5,300.0
2.5,4,310.0
2.5,4,320.0
3,5,330.0
3,4,340.0
3,4,350.0
3,3,360.0
3,4,370.0
3,5,380.0
3.5,4,390.0
3.5,3,400.0
3.5,3,410.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,5,70.0
0.5,4,80.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0.5,3,60.0
0.5,3,70.0
0.5,3,80.0
1,3,90.0
1,3,100.0
1,3,110.0
1,4,120.0
1,4,130.0
1,4,140.0
1.5,4,150.0
1.5,4,160.0
1.5,4,170.0
1.5,3,180.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,5,80.0
1,4,90.0
1,4,100.0
1,4,110.0
1,3,120.0
1,4,130.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,3,40.0
0.5,4,50.0
0.5,4,60.0
0.5,5,70.0
0.5,6,80.0
1,5,90.0
1,5,100.0
1,4,110.0
1,4,120.0
1,5,130.0
1,5,140.0
1.5,5,150.0
1.5,5,160.0
1.5,4,170.0
1.5,4,180.0
1.5,5,190.0
1.5,5,200.0
1.5,4,210.0
2,5,220.0
2,5,230.0
2,4,240.0
2,4,250.0
2,4,260.0
2.5,4,270.0
2.5,5,280.0
2.5,5,290.0
2.5,4,300.0
2.5,5,310.0
2.5,5,320.0
3,5,330.0
3,6,340.0
3,5,350.0
3,4,360.0
3,4,370.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,2,50.0
0.5,3,60.0
0.5,4,70.0
0.5,4,80.0
1,4,90.0
1,4,100.0
1,5,110.0
1,3,120.0
0,0,10.0
0,0,10.0
0,1,20.0
0,0,10.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0,0,10.0
0,1,20.0
0,0,10.0
0,1,20.0
0.5,1,30.0
0.5,2,40.0
0.5,3,50.0
0.5,3,60.0
0.5,4,70.0
0.5,4,80.0
1,3,90.0
1,4,100.0
1,4,110.0
1,3,120.0
1,4,130.0
1,5,140.0
1.5,4,150.0
1.5,4,160.0
1.5,3,170.0
1.5,3,180.0
1.5,3,190.0
1.5,3,200.0
2,3,210.0
2,3,220.0
2,4,230.0
2,3,240.0
2,4,250.0
2,3,260.0
2,4,270.0
2.5,4,280.0
2.5,5,290.0
0,0,10.0
0,1,20.0
0.5,2,30.0
0.5,2,40.0
0.5,3,50.0
0.5,4,60.0
0.5,4,70.0
0.5,5,80.0
0,0,10.0
0,1,20.0
